;29.07.2022;13.08.2022;20.08.2022;20.5.;21.5.;28.5.;9.7.;23.7.
Earth Wind & Fire, Justin Timberlake - September;1;1;1;0;0;0;0;1
05 Let's Get Loud;1;1;1;0;1;1;1;1
01 Samba de Janeiro (Radio Edit);1;1;1;0;1;1;1;1
Farruko - Pepas (Intro Dirty);1;1;1;1;1;1;1;1
01 - Scream & Shout (feat, Britney Spears);1;1;1;1;1;1;1;1
01 I Love It (feat, Charli XCX);1;1;0;0;1;1;1;0
04 Sing Hallelujah!;1;0;1;0;1;1;1;1
01 Crazy In Love;1;1;0;1;1;1;1;1
11 Schüttel Deinen Speck;1;1;1;0;1;1;1;1
02 Gasolina;1;1;1;1;1;1;1;1
03 Thrift Shop;1;1;1;1;1;1;1;1
Major Lazer,Busy Signal,FS Green - Watch Out For This (Bumaye);1;1;0;1;1;1;1;1
Taio Cruz - Dynamite;1;1;1;1;1;1;1;1
Riton & Nightcrawlers ft Mufasa & Hypeman - Friday (Dopamine Re-Edit) (Clean Extended);1;1;0;1;1;1;1;1
1-18 I Follow Rivers (Magician Remix);1;1;1;1;1;1;1;1
01 Acapulco;1;1;0;0;0;0;0;0
01 Hotel Room Service;1;1;1;0;1;1;1;1
Far East Movement, The Cataracs & Dev - Like A G6 (Intro Clean);1;0;0;0;0;0;0;0
01 Alors on danse;1;1;1;0;0;0;0;0
02 Sexy Back (Main Version);1;0;0;0;0;0;0;0
DJ Scene - Scratch Ammo 001 (Scratch Tools);1;0;0;0;0;0;0;0
02 Lady Marmalade;1;1;0;0;0;0;0;0
50 Cent - In Da Club - DJ Santarosa Taki Taki Blend (Intro - Clean);1;1;0;0;0;0;0;1
usher - yeah;1;1;0;1;0;0;0;0
Spice Girls - Wannabe (Radio Edit);1;1;1;1;1;1;1;1
Backstreet Boys - Everybody (Backstreets Back) (Intro Clean);1;1;1;0;0;0;1;1
3-10 Played-A-Live (The Bongo Song);1;0;0;0;0;0;0;0
02 Can't Hold Us;1;1;1;0;1;1;1;1
07 Don't Stop Me Now;1;1;1;1;1;1;1;1
OutKast - Hey Ya;1;1;1;1;0;1;1;1
Taylor Swift-Shake It Off (Main);1;1;1;1;0;1;1;0
14 tlc - no scubs;1;0;0;0;0;0;0;0
Dr,Dre - Next-Episode;1;1;0;0;0;0;0;0
Kanye West ft, Jamie Foxx - Gold Digger (Dirty - Acapella Out - Short Edit);1;1;0;1;0;1;0;1
Snoop Dogg ft Dr, Dre - Who Am I (What's My Name) (Intro Dirty);1;0;0;0;0;0;0;0
Eve - Who's That Girl (Intro Dirty);1;0;0;0;0;1;0;0
Usher,Pitbull - DJ Got Us Fallin' In Love (feat, Pitbull);1;1;1;0;1;1;0;1
Imanbek & BYOR - Belly Dancer;1;1;1;1;1;0;0;0
GAYLE vs Yeah Yeah Yeahs x A-trak x Discotech - ABCDEFU x Heads Will Roll (Scooter Bootleg - Dirty);1;1;0;1;1;0;0;0
01 Heads Will Roll (A-Trak Remix);1;0;1;0;0;0;0;0
01 - Party Rock Anthem;1;1;1;0;1;1;1;1
01 Freed from Desire (Edit Mix);1;1;1;0;1;1;1;1
01 Danza Kuduro (feat, Don Omar) [From  Fast & Furious 5_];1;1;1;0;1;1;1;1
Breaking Free (Jesse Bloch & Jesse James Remix) - Cm - 128;1;0;1;0;1;0;0;0
Avicii - Levels (Original Mix);1;1;0;0;1;0;0;0
01 Losing It;1;0;0;0;1;1;1;0
42 Chunky (Club Mix);1;1;0;0;1;0;0;0
Fergie - A Little Party Never Killed Nobody (All We Got);1;1;0;1;1;0;0;0
01 Animals;1;0;0;0;1;0;0;0
Ofenbach ft Lagique - Wasted Love (Clean Extended);1;1;0;0;1;1;1;0
04 Low;1;1;1;1;0;1;1;1
27-usher -_scream;1;1;0;0;0;0;0;0
La Roux vs Alok  - Bulletproof (PeteDown 2022 Bootleg);1;0;0;0;1;0;0;0
01 Grey;1;1;0;0;0;0;0;0
LMFAO - Sexy And I Know It;1;1;0;1;1;0;0;0
01 Mi Gente;1;1;0;1;1;0;0;1
Jack Harlow - First Class (PeteDown Remix - Hype Intro - Dirty);1;0;0;1;0;1;0;0
Glass Animals - Heat Waves (Intro Clean);1;1;0;0;0;1;0;1
2-09 Pur Hitmix;1;0;0;1;1;0;1;0
01 On the Floor (feat, Pitbull);1;0;0;1;1;0;0;0
3-01 Waka Waka (This Time For Africa) (The Official 2010 Fifa World Cup (Tm) Song);1;0;0;0;0;0;1;1
01 - Welcome To St, Tropez (DJ Antoine Vs, Mad Mark Radio Ed;1;1;0;1;1;1;0;0
03 Monsta;1;1;1;0;1;1;1;0
10 seeed - ding;1;1;1;1;1;0;1;1
11 Policeman (feat, Konshens) [Radio Edit];1;1;0;1;0;0;1;1
01 Candy Shop;1;0;0;0;1;0;0;0
01 Talk Dirty (feat, 2 Chainz);1;0;0;0;0;0;0;0
01 Mundian to Bach Ke;1;1;1;1;0;1;1;1
04 Airplanes (feat, Hayley Williams of Paramore);1;0;0;0;0;0;0;0
01 Replay;1;1;0;1;1;1;0;1
Missy Elliott - Work It (Dirty);1;0;0;0;0;0;0;0
24kGoldn ft Iann Dior - Mood (Intro Dirty);1;1;0;0;0;0;0;0
N'Sync - Tearin' Up My Heart (Intro Clean);1;1;1;0;1;1;1;0
1-03 I Want It That Way;1;1;0;1;0;1;1;0
02 Don't Stop Believin';1;1;0;1;1;1;1;1
24 - Taio Cruz Feat, Flo Rida - Hangover;1;1;1;0;1;1;0;1
1-12 Titanium (feat, Sia);1;0;0;1;0;1;0;0
James Hype & MIggy Dela Rosa - Ferrari;1;1;0;0;0;0;0;1
01 Do It To It (feat, Cherish);1;1;0;0;1;0;0;0
01 - What Is Love;1;1;1;0;0;0;1;1
01 Closer;1;0;0;0;0;0;0;0
01 One More Time;1;1;0;0;0;0;1;0
03 Don't Stop the Music;1;1;0;0;1;0;0;1
01 Fireball;1;1;1;0;0;0;1;1
Madcon - Beggin (Intro Clean);1;0;0;0;0;0;0;0
Britney Spears - Toxic (Intro Clean);1;1;0;0;1;0;0;0
02 Narcotic (Long Version);1;0;1;1;1;1;1;1
03 Teenage Dirtbag;1;0;0;0;1;1;1;1
02 Song 2;1;0;0;0;0;0;0;0
01 Mr, Brightside;1;0;0;0;1;1;0;0
02 fettes brot - jein;1;0;0;0;0;1;0;1
(Culcha Candela) - Hamma;1;0;1;1;1;0;0;0
01 Mas Que Nada (feat, Black Eyed Peas);1;1;0;1;0;0;1;1
Shakira - Hips Don't Lie (Intro Clean);1;1;0;1;0;0;0;0
Timbaland,Justin Timberlake - Carry Out (Featuring Justin Timberlake);1;1;0;0;0;0;0;0
Daddy Yankee ft Snow - Con Calma (Intro Clean);1;0;0;0;0;0;1;1
01 No Games;1;1;0;0;0;0;0;0
01 Taki Taki (feat, Selena Gomez, Ozuna & Cardi B);1;1;0;0;1;1;0;0
Lil Nas X - THATS WHAT I WANT (Intro Clean);1;0;0;0;0;0;0;0
DJ Snake ft J Balvin & Tyga - Loco Contigo (Intro Dirty);1;1;0;0;0;0;0;0
Fifth Harmony,KiD Ink - Worth It;1;0;0;0;0;0;0;0
01 Swalla (feat, Nicki Minaj & Ty Dolla $ign);1;0;0;0;0;0;0;0
01 Cheap Thrills (feat, Sean Paul);1;0;0;1;1;0;0;1
04 High Hopes;1;0;0;0;0;0;0;0
Taylor Swift - We Are Never Ever Getting Back Together (Fuseamania Re-Drum);1;0;0;0;0;0;0;0
SHAKIRA FT, DIZZEE RASCAL - LOCA (ENGLISH VERSION);1;1;0;1;0;0;1;1
01 Alles Neu;1;1;1;1;1;1;1;1
David Guetta ft Kid Cudi - Memories (2021 Remix) (Dirty Extended);1;1;1;1;1;1;0;0
1-05 Without You (feat, Usher);1;0;0;0;1;0;0;0
18 sportfreunde stiller - ein kompliment;1;0;0;0;0;0;1;0
Marteria - Kids (2 Finger an den Kopf);1;0;0;0;0;1;0;0
cro - einmal um die welt;1;0;0;0;0;0;0;0
Lou Bega-Mambo No, 5 (Extended Mix);1;1;1;0;0;1;1;1
Billie Eilish - bad guy (Intro Clean);1;0;0;0;0;1;1;0
16 I'll Be Missing You (feat, Faith Evans & 112);1;0;0;0;1;1;0;0
09 - Angels;1;1;0;0;0;0;0;0
02 Bailando (feat, Descemer Bueno & Gente de Zona);0;1;1;0;0;0;1;0
01 Échame La Culpa;0;1;0;0;0;1;0;1
Ofenbach & Quarterhead ft Norma Jean Martine - Head Shoulders Knees & Toes (Clean Extended);0;1;0;0;0;0;0;0
16 Guten Morgen Barbarossaplatz;0;1;1;0;0;0;0;1
14 Alle Jläser huh;0;1;1;0;0;1;0;1
14 Nie mehr Fastelovend (Balladen Version);0;1;0;0;0;0;0;1
01 - Nie mehr Fastelovend;0;1;1;0;0;1;0;1
03 Mambo Italiano;0;1;0;0;0;0;0;0
02 Coco Jamboo;0;1;1;1;0;0;1;1
Sean Paul - Get Busy;0;1;0;0;0;0;0;0
Kevin Lyttle ft Madzart - Turn Me On (Intro Dirty);0;1;0;0;0;0;0;0
31 A Little Less Conversation (JXL Radio Edit Remix);0;1;0;0;0;0;0;0
10 - Romeo;0;1;1;0;0;0;0;1
04 Leev Marie;0;1;1;0;0;1;0;1
02 Wolkeplatz;0;1;0;0;0;1;0;1
01 Cheap Thrills (feat, Sean Paul) Kopie;0;1;0;0;0;0;0;0
Ace Of Base - All That She Wants;0;1;1;0;0;1;1;1
01 Give Me Everything (feat, Ne-Yo, Afrojack & Nayer);0;1;0;0;0;0;0;0
Daft Punk - Around the World (Radio Edit);0;1;0;0;0;0;0;0
R3hab ft A Touch Of Class - All Around The World (La La La) (BPM Supreme Party Starter) (Clean);0;1;0;0;0;0;0;0
02 Boom, Boom, Boom, Boom!! (Airplay);0;1;1;0;1;0;0;0
Ava Max - Sweet But Psycho (Intro Clean);0;1;0;0;0;0;0;0
T Pain ft BoB-Up Down (Intro Dirty);0;1;0;0;0;0;0;0
DMX - Party Up (Up in Here);0;1;0;0;0;0;0;1
Nelly - Hot In Herre (Scooter Epic Intro - Dirty - Acapella Out);0;1;0;0;0;0;0;0
01 Ain't Your Mama;0;1;0;0;1;0;0;1
05 And We Danced (feat, Ziggy Stardust);0;1;0;0;0;0;0;0
Katy Perry ft Snoop Dogg - California Gurls (Acapella Out - Short Edit - Clean);0;1;0;0;0;0;0;0
FISHER - Losing It - KidCutUp Acap Intro;0;1;0;1;0;0;0;0
06 Dä Plan;0;1;0;0;0;1;0;1
01 - Polka, Polka, Polka (Single Version);0;1;1;0;0;1;0;1
05 Tschingderassabum;0;1;1;0;0;1;0;1
01 Superjeilezick;0;1;1;0;0;0;0;1
Joel Corry ft MNEK - Head & Heart (Clean Extended);0;1;0;1;1;0;0;0
02 Love Tonight (Edit);0;1;0;1;0;1;0;0
14 Gimme! Gimme! Gimme! (A Man After Midnight);0;1;1;0;0;0;1;0
Loud Luxury ft Brando - Body (Clean) (Radio Edit);0;1;0;0;1;0;0;0
01 - Nein, Mann! (Radio Cut);0;1;0;0;0;0;0;0
01 SÚBEME LA RADIO (feat, Descemer Bueno, Zion & Lennox);0;1;0;0;0;0;0;0
Daddy Yankee - Dura (DJDX) (Intro Clean);0;1;0;0;1;0;0;1
Luis Fonsi ft Daddy Yankee - Despacito (DJDX) (Intro Clean);0;1;1;0;0;0;0;1
01 CAN'T STOP THE FEELING! (Original Song From DreamWorks Animation's  Trolls_);0;1;0;0;0;0;0;0
Mark Ronson ft Bruno Mars-Uptown Funk (Intro Main);0;1;0;0;0;0;0;1
03 Billie Jean;0;1;1;0;0;1;1;1
01 Liquid Spirit (Claptone Remix);0;1;0;0;0;0;0;0
01 Tommi (Live);0;1;0;0;0;0;1;1
07 Herzalarm (feat, Blümchen);0;0;1;0;0;0;0;0
01 Take On Me;0;0;1;0;1;0;0;0
Los del Rio - Macarena;0;0;1;0;1;0;0;1
2019y07m19d 21h01m24s217459360583146;0;0;1;0;0;1;0;0
Dr, Alban - It's My Life;0;0;1;0;0;0;0;0
03 Su lang mer noch am lääve sin (Ra;0;0;1;0;0;1;0;1
02 Mert a nézését, meg a járását;0;0;1;0;0;0;0;0
03-18- Dragostea Din Tei (Original Mix);0;0;1;0;0;0;0;0
03 Mr, Vain (Original Radio Edit);0;0;1;0;0;0;0;0
Loona - Bailando;0;0;1;0;0;0;0;0
Vengaboys - We Like to Party;0;0;1;0;0;0;0;0
Cascada - Everytime We Touch (Clean Extended);0;0;1;0;1;0;0;0
2-19 Disco Pogo (Atzen Musik Mix);0;0;1;0;0;0;0;0
Chris Brown - Yeah 3x;0;0;1;0;0;0;0;0
01 Kölsche Jung;0;0;1;0;0;0;0;0
01 Flugzeuge im Bauch (Radio Mix);0;0;1;0;0;0;0;0
Snap - Rhythm Is A Dancer (Extended);0;0;1;0;1;1;1;0
Jubel ft NEIMY - Dancing In The Moonlight (Jack Wins Remix) (Clean Extended);0;0;1;0;0;0;0;0
02, Apache 207 - Roller;0;0;1;0;1;0;0;0
01 Summer Dreaming (The Bacardi Feeling Rap & Reggea Version) [On The Rocks Mix];0;0;1;0;0;0;0;0
10 Tamam Tamam;0;0;1;0;0;0;0;0
01 Wir sagen danke schön;0;0;1;0;0;0;0;0
01 Ö la Palöma (Radio Edit);0;0;1;0;0;0;0;0
01 Rather Be (feat, Jess Glynne);0;0;1;0;0;0;0;0
01 Don't Be So Shy (Filatov & Karas Remix);0;0;1;1;0;0;0;0
11 eminem - what me;0;0;1;0;0;0;0;0
06 Su lang die Leechter noch brenne;0;0;1;0;0;0;0;0
Rupert Holmes - Escape (The Pina Colada Song) (Intro Clean);0;0;1;0;0;0;0;0
04 - Angels;0;0;1;0;1;1;0;0
07 Happy Birthday;0;0;0;1;1;0;0;0
01 - Everybody (Backstreet's Back);0;0;0;1;1;1;0;0
Icona Pop - I Love It;0;0;0;1;0;0;0;0
18 Let's Twist Again;0;0;0;1;0;1;1;1
01-01- Regenbogenfarben;0;0;0;1;0;0;0;0
Twocolors - Lovefool (Clean Extended);0;0;0;1;0;0;0;0
1-05 I Gotta Feeling;0;0;0;1;1;1;1;1
01 Ce soir? - HUGEL Remix;0;0;0;1;0;0;0;0
Jason Derulo ft 2 Chainz - Talk Dirty (DJ Scooter Remix - Dirty);0;0;0;1;0;0;0;0
Avicii-The Nights (Extended Mix);0;0;0;1;0;0;0;0
01 Freed from Desire (feat, Indiiana) [Extended Mix];0;0;0;1;0;0;0;0
Avicii - Waiting For Love (Sam Feldt Remix) (Clean) (Extended);0;0;0;1;0;0;0;0
01 In My Mind;0;0;0;1;0;0;0;0
01 High Hopes (Don Diablo Remix);0;0;0;1;1;0;0;0
Linkin Park - In The End (Gestört aber GeiL private Club Mix);0;0;0;1;1;0;0;0
21 - Duck Sauce - Barbra Streisand (Bonus Track);0;0;0;1;0;0;0;0
LunchMoney Lewis - Whip It (Intro);0;0;0;1;0;1;1;0
Major Lazer & DJ Snake ft MO  - Lean On (Scooter Epic Intro - Moombahton - Transition 124-98 - Short Edit);0;0;0;1;0;0;0;0
01 Tearin' Up My Heart;0;0;0;1;0;0;0;0
Jason DeRulo - Want to Want Me;0;0;0;1;0;0;0;0
She Doesnt Mind [Intro Clean];0;0;0;1;0;0;0;0
Tiesto - The Business (Clean Extended);0;0;0;1;0;0;0;0
01 Alane;0;0;0;1;0;0;0;0
Sean Paul - Temperature (Intro Clean);0;0;0;1;1;1;0;0
The Black Eyed Peas ft Justin Timberlake - Where Is The Love (Intro Clean);0;0;0;1;0;0;0;0
05 - Ma Chérie (DJ Antoine vs, Mad Mark 2k12 Radio Edit) [feat, The Beat Shakers];0;0;0;0;1;0;0;0
01 When Love Takes Over;0;0;0;0;1;0;0;0
Swedish House Mafia - Don't You Worry Child (Acapella Out - Clean - Short Edit);0;0;0;0;1;0;0;0
Flo Rida ft T-Pain - Low (BPM Supreme Slam Edit) (Clean Extended);0;0;0;0;1;0;0;0
01 Tik Tok;0;0;0;0;1;0;0;0
